group,path,bytes,sha256,role,review_status
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/governance/official-source-build-practice.snapshot.md,5224,f6562da31c192db7b929eb21765ff037e3bb3f55c695af6ebfd44cc3542f8ded,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/library/design-judgment-worked-cases.md,11421,d3ebd054093f2aabebe580c930da3bb6be275414b86563093fe609e5360962b4,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/library/mindleverx-research-worksheet.md,7252,89d55d6a02b2fac2b541431872278c5e8229b29798ad00941448067112a2b560,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/library/uiux-design-playbook.md,15176,d0475acd99b83e100cdf73b32dbc8dbe0b2dfd91bccd967ea67628316ce4be65,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/records/findings.json,8173,1c8d09986849f8c06ac382d0dd661d058bf3604d4ed2947cf1cb53382afb6138,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/records/import-manifest.json,2295,e132c6a973693a4ff79748528ddb88672ad42deafc3e241f872d05b20f38a5cf,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/records/sources.json,38020,4ba618162a2d8c8b5a45a7f82fc687b8b4507dd0452b2e87886ee9102dd603c2,reference-or-record,file-enumerated; content review varies; not a new source verification
existing-knowledge-base,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/templates/records.md,1205,bef756d4ac1c5acad61bd34229d1098ced0c3d69920a4584513c2d93819ec104,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/CONTROLS.md,14738,42fac3712bf0546117731932b2d2629a3fdc9511beffca89d3604fca590ae5db,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/PRODUCT-MAP.md,2153,afbde3e7d2307026ade639e7c24d45fbccb7c8dfadaf85533bcdcd0b321ae6d2,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/SOURCES.md,8786,395fc2aacab9276271a800590a2e59670e5a1411fe4f56010d4f954578724647,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/exercises/README.md,5610,2324e69402d1aa449feb045b4f3ecc84ec378c0ef936b4767322db52f2162862,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/01-interface.md,1195,75f744b50cd5201c3787acfe9eb99d4dfbc7e95a6fbe5806b6faefc3d33ed0f3,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/02-containers.md,1621,2086f7bd915971b4c9fa9b2311553795bbb8016ea9881fa3db312b7ea11e3295,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/03-components.md,1764,95cb5c7d2910fb0f5c73830f069fa8b14c5cfb06269636f86e0ca91e4bddcad8,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/04-variables.md,1645,955b5ed3afcc2102e3dbba55b55f69fd352654c555601daf0a35056ae16ed60a,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/05-typography.md,1283,bfb0d46b694fa6bbc3e21b85a191e3d49e36cab5a18c477b7492746568ec2f57,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/06-prototypes.md,1398,6162720f9b74d6aa51ce01e276c0f616dcb69e3a08711e47f8e5d8ab566aa327,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/07-motion.md,1290,3ab7b40bca4244ca7ff2106023b391082afddc502482971ae3079bf637102ead,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/08-draw.md,1066,095185abf843a7c448e43504bff5b22eaad461191ef387f22bbe0c2ae19c31d2,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/09-ai-automation.md,1643,96dbe2293a71cae7d47332d465b700158095970c03bd667be29ade91753b34ef,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/10-dev-handoff.md,1304,db2a0966f0bee4bd43de767ad051075a490e9d4a998d77f2e3f497edfba53aed,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/11-sites.md,1115,b4ba4e60a0cb8683c992ef7f32ecf43e19f0f23ce923c58b70c9d54464069c5f,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/12-weave.md,1211,f43f5ef89133c781bab5b785fa38424bda73d5d68010cfdd4742366b41a25211,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/13-slides-buzz-figjam.md,1675,6e7040da617ff9ab856e7781d3b8737ed204a83f67547d55b5782f03e5d03e11,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/modules/14-maintenance.md,1303,c96381ae127d38943e7c51a1be2a8cc7f198dad11208c393a4b9f314e45e9dc9,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/records/controls.json,44393,7c39163d998751934c1bf2b65a7a67d2ecf1155250aebe83c580414ed58922fe,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/records/exercises.json,6172,1aa9c80ac5d7f7318b0bf836a3b85915f6527fd5ce5d4d5331d3f61ecb526ec9,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/records/scope.json,12832,5de7403b94ec01b649a4f093400b0e380f804be5fdccda7e12fbddba532c00d4,reference-or-record,file-enumerated; content review varies; not a new source verification
figma-draft,2026-09-19/what-do-you-think-of-this/outputs/design-knowledge-base/figma/records/sources.json,16724,7161f5df68fe47572b9ab906313c787119bac0906ac63da3c65dcb5230ab8ca7,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/START-HERE.md,10373,b3407507f44d21d380571b0abf9bb5c3c656b8ac48af972e0fd46abe825d1a00,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/build_study.py,15268,ccab6d90a1abc696589e5aa7ab2a5467ef57b325851710c21f3668a47ee0b5b3,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/material-study.html,5078,a48dcc244a39b94eb237c944e17354feea2f2efa14f29f85e36cdb5aaa6876f8,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/mobile-check.html,281,38556e455c5d04cc300c4ed73e242c2117e8e24ff710057fac4e15ba1ec0a7c5,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/README.md,1907,9e948395073a74db3bd9f3d2cab723f4416fd80ee3c49eacc7658d31cde5708e,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/Anthropic-Logo-16x9.svg,4076,b99ba17621315d3391ef32ef61a810cca42882810c3f62ae2b26f1fdb57fb246,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/Anthropic-Logo-16x9.svg.png,250316,499ad3c7ebbfca6b62862ee3496ea45c42078bb79a76f364bae231eda57f61e6,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/Anthropic_ArticleTiles.png,484818,e3903cfdc7c37d61e54738cf349e9616356f5aae9a4cc1def5307eb53f484e93,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/Anthropic_ClaudePage.jpg,164448,2c3960b0dad443f000cf64a7f1ea141700bcc8ccf6d9a57030da0b72fd6755ea,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/Anthropic_ColorPalette.svg,88172,c9ba19d1cdf720af98f359f7195c42082fd9cdf60e19f04e3d7b53171ccfa64c,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/Anthropic_ColorPalette.svg.png,388514,4401fd258b295907302df3af22360ad58648d9ddc3b0ab0e88f7171b3595754e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/Anthropic_Guidelines.jpg,128791,1eb93c139b278a06ddeda1821e7d9a10ac44792b632f11ef09ef17c8e7579541,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/Anthropic_Typography.svg,107994,55ed801ada75df4b3f91003cf08aefb4bace639e24fbc7bd2ff749f7c39a25cd,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/Anthropic_Typography.svg.png,483392,f510529e05b2096af3971f967537d18b128a2f4f469e0bdde083e8dce9ceb0a3,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/anthropic-claude.jpg,164448,2c3960b0dad443f000cf64a7f1ea141700bcc8ccf6d9a57030da0b72fd6755ea,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/geist-provenance.json,2319,7058d22aa58dd8de9c9cff3ef936cc096a4b2ba6fc96d1bee82adbd980fbbe62,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/iconic_ibm_system.svg,12706,803626655010f1a90126a175a30cafba6843a196a6c6c2f9f6fceba02b0ae999,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/iconic_ibm_system.svg.png,124349,f728f59c7a4393a2ed2cf46c23c86303a1bb4ed9f2f0e80e3e8c003a0536763e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/iconic_nike_silhouette.jpg,136950,1aac6d9c9b03e9c482cbbeaaaf612ffe42e31d1eea2627b8e3a374a1da215841,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/lucy-bluey-full.png,47398,9720829ac826d47925434c2a184031a7654a14af63124f145c4b89c59277885d,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/assets/lucy-bluey.png,7729,51711ed681ec7507d2449b5eef414724bfe49eb8424d1cbe11a7c0c00b4cf947,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/build-content.py,21158,d3f440cf17430d208b19620a806e9d29e6ac648d6ebd935bc1b33fe626bd253d,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/build.mjs,7674,38efa66d53e261107889419e09bbf973803112bca520030c47ff57ba4c3e6af4,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/candidate.pptx,1822797,c23b47831ebd55b2de8f7df1f4e0186e8c66d8a30ad50e0d45b94d2df5a9fdda,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/candidate.pptx.inspect.ndjson,161501,342ba1d217bb409ff7c5a3e51c4407ed218faeee2372f04c306863c971b9d681,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/content.json,67522,b33580b38e77df7e97eb59c1a0c35b0ff4f07c8754d4098980e6500b9afcb281,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/deck.proto.json,27229347,8c0393bb0132ee6eb615c193312127e602416b20b60c9ffdd8c614003a64074c,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/enrich.py,1862,b77534114bd377c5fee128da3601205a34a614098cf32a6e6ce952c09a0df0b6,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/get-assets.py,602,e342bf76845043efb98bed5de569d1083d3481c3f31c9569ff364312062a18f0,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/get-iconic.py,487,5b336e7bc03505035ae5c1071d10c4a7b0982650aabe88a98130ebc367e7d58a,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/prepare-assets.mjs,288,ed6dd880eeb9103a8841be39f246acadff444757b43ddffe7c358a91434dd267,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/probe.mjs,738,906803edefa716f50f4fe6f7ccb2fadb6f194c2a281e0dca1dfc4238fab6a198,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/probe.pptx,11691,12543a5fa97662a35fda004eb3e33d37b852fe0aa02930ad777ed86e61278dcc,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/probe.pptx.inspect.ndjson,556,ec0a123876996d2191029b3d03d0ba65ae170abc91e2d7207d8d3d6c30350e98,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/validation-v2.json,3593,1cb16c1f0fe51703281be0098c4e28bec7eed5740bc9b6ecd7785df0be410867,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/build/validation.json,3593,856041b7a1136ae8897af1f28b394778226e16de96134eea3ff7ac090f8e0be0,generated-build-intermediate,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/design-catalog.md,4764,ccfe9ad069f5b1a187663fdb8c16a95a674fbb5c4bb58b8ca329511c930ea086,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/design-system.json,731136,709e276900c3fc6447c0fb4a952e88c6cc4966e959fbcbf6968337d05f0ac3db,reference-or-record,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/presentation.pdf,1265070,46d43c161d3ebace585b9f15385cea9fca2bc263002d7e0a89a89c4e0f98a936,packaged-artifact,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-01.png,42231,22940783a401a1652be0c62437501cb63809c26ceb1b307eff039ca1cfe3db18,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-02.png,50640,c8b680e68501a63466bce5ba842185b2a5eb795f12a7e86175ebdfeedaaff921,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-03.png,61782,94374abed08f6d0116cacdb9c2b9809cdaac525b88b24f4af63c91887259be76,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-04.png,64432,6e180d869a2d3f9e3798b282596f597175b3d136a70b74fc9be8d2bbf9f4332e,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-05.png,24453,d9761e8c26c7f1d0c953d3b72854f27c0dd960da55afa9422543d1efbf4066a8,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-06.png,214643,eae7f1f1277216e0b9044f905cb40f58a9d539cb1e59b71d0c932141addc47a0,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-07.png,168897,3c386b4e5b0baa040a5c0d885e68962c53fb3d6ff682763cd0011b25a6b98d05,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-08.png,177058,bc5ed869197e9722fc0befcb973d99f9a21e002e75b68bdb21f95349cb413be8,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-09.png,191183,05fc0ae92b03cc361266cc58ad92d8ad0859dd0b40b8a9b2e688199602e21c43,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-10.png,150397,971dedf9e9b315ee62d6b11be9b82a612f522ca05be34f235d1d44eaee188879,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-11.png,142287,ee9c302de1ec2a8e955daf16c63164bc816a13249f1e7069081a0d10d7112edc,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-12.png,136697,dba73d2f4c9caa0fad8b681e88fb7ac6fd80b1562df188455ffa0de2293e6f45,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-13.png,154516,d96a7bbbcc96b7935d6462203bdb3fee5ccb4ab6441866d615a7a1e943126a33,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-14.png,171830,c6591bf7b9179e3dd6d7da4d84b8138c217f53d045734cf64b9e10949d0a1cca,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-15.png,51859,2d2bf9d5b2efef44afcf805d5e2dfd5c9227f5af37e3e9e2cd36b1ffbeb0b7d1,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-16.png,68241,1cc8eeb5721e3b3874188f9631fc029c8af52ddd4688b5900e22972aec8872f5,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-17.png,66645,0bf6dca6c41b1b1f26a323561888476155a7d5458bdaea3a7a4f732d85f8e8e4,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-18.png,32525,3772b29bdb6297c926dbf3547ef9e04ec56efae8a3c0cfce911ef4754175ca26,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-19.png,89937,9d2e41125a798120bd7f196f35865117dd94e9bcbdc2ad320b5009f6e7c20690,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-20.png,66257,2cc1b3061a05e9f2af82fbaa0b9e613d1acc63b946d41743ea5b633cee1748f2,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-21.png,122291,b5c76d463271bc725843c3a117079c7f43787c6f22e08c0b3eba1f4a0916e6e7,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-22.png,73459,f227ffd94570e898703ae861a6bde035ac78d0d3583996b5f62022507cf3c3a1,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-23.png,67436,313b8b7a9fd66a642a3bcbaf2134b1f31863ec2838a983ed973392b67de4b937,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-24.png,114846,52224e2a4e3c12d3e6996d47f1c643dbcca186831d2e7547872fc79d6e77eb94,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-25.png,68422,79cf00d18a7a265bd6159b567bdff43fde891fb6803275e3bdc147a1b22a6af4,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-26.png,74810,26cbb2dfa6ee9706f3944e905aff68bfeff5c49ab96813a2d5c2425081307ad6,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-27.png,70652,c8500dc4c4866efa2e461b37160cc05a1e096fec9b793eb08485da3c2485d242,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-28.png,77504,fe38b748f4c2d73c589715ec24edd42cec31504401d87ad6d68692040087ba48,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
visual-design-study,2026-09-07/copy-this-into-a-new-codex/design-study/presentation/native-render/slide-29.png,300910,2cd4be14cdf2765172da05cb75c2df222efb6c153ed3fb732c755ec3d65727ad,image-or-render-needs-provenance-review,file-enumerated; content review varies; not a new source verification
